id,price_target
3907,18087.227219997803
3908,26513.356784194195
3909,28072.596724032923
3910,16838.929263761715
3911,21615.009143079133
3912,19294.70666700158
3913,16436.071004568952
3914,19686.430132901034
3915,17868.584789087457
3916,44989.42094076357
3917,20488.35084408203
3918,17807.166535317585
3919,16827.15243545431
3920,17302.023095757973
3921,16875.169014497907
3922,18320.025416765682
3923,20189.156766418026
3924,28547.45229815097
3925,17330.166285550982
3926,29951.22230174903
3927,16119.341755763206
3928,50648.418489283176
3929,25331.711462129242
3930,25169.408486208824
3931,30195.224094460627
3932,16411.882738266784
3933,18738.12124366091
3934,22242.30670760488
3935,37803.03286182073
3936,16859.61284182831
3937,33104.748572414996
3938,16990.825917040496
3939,29638.270116815056
3940,31076.725838855218
3941,17855.071684517607
3942,20495.153229600994
3943,16593.25966354734
3944,19381.833578674214
3945,25644.20014045526
3946,41386.511085423605
3947,72549.64964439829
3948,16236.177186374336
3949,30468.213871854347
3950,18011.584060119014
3951,26277.166797169673
3952,38766.54862142672
3953,24808.376250976726
3954,29209.54313802851
3955,19743.4285800624
3956,26040.92957143397
3957,18595.971057475937
3958,33944.707704474094
3959,28057.292111064744
3960,28624.49232741591
3961,28086.626786137484
3962,18625.041685343396
3963,16757.100743758983
3964,17448.973863281175
3965,15942.779799452497
3966,27620.27278258624
3967,25697.84809883607
3968,28415.698967541935
3969,16717.698787928322
3970,19600.383722074792
3971,29215.264708053495
3972,16317.819723552828
3973,25569.204416331573
3974,21703.695872331726
3975,16170.745318179966
3976,16991.034627322657
3977,23902.550465898606
3978,24352.93627972777
3979,16555.71692328125
3980,19070.75565038968
3981,86598.69924986972
3982,16201.667254758946
3983,23572.22630682972
3984,17062.71535418522
3985,19631.88551853062
3986,18253.23001222425
3987,30841.679710019784
3988,32121.875528902932
3989,16093.653750740074
3990,24832.615854012398
3991,26479.482451928587
3992,23663.414125702326
3993,20334.531137302514
3994,19228.457968676736
3995,19726.76133475392
3996,23612.674885599266
3997,17089.9490502574
3998,25415.7918173934
3999,17661.78886723329
4000,20321.630425980013
4001,17393.38830134018
4002,43192.45210582209
4003,17346.283107780557
4004,25867.572022672597
4005,31643.968043078916
4006,15871.94582061755
4007,37703.97071012822
4008,22052.632575909945
4009,24127.23362995706
4010,20987.24399207428
4011,20183.556192874974
4012,28976.408524768212
4013,17315.85059226542
4014,23802.20712471893
4015,23685.513931154183
4016,23722.96803560825
4017,29056.460281561504
4018,17300.14418477975
4019,19524.232353621832
4020,18104.83975905318
4021,30036.99277499942
4022,35901.01435591568
4023,20790.53900959102
4024,17268.763169239286
4025,22851.860387083274
4026,26482.59710349971
4027,20871.016168011676
4028,18094.242076239032
4029,22929.16731730149
4030,24192.309356202168
4031,29597.96655813944
4032,25574.97323877472
4033,23110.93328034613
4034,24459.919521802793
4035,24969.006785541045
4036,24726.18066808909
4037,29757.640571391716
4038,16723.738103624175
4039,16795.538905083307
4040,22010.57552266405
4041,16010.91663801472
4042,17337.381163286467
4043,27021.626031211792
4044,16756.381530849827
4045,28659.934851403217
4046,17205.268228690045
4047,19216.423056046144
4048,16664.415718750668
4049,16538.903153809337
4050,18987.920157481316
4051,22601.89493705083
4052,25062.78222750465
4053,27512.26735264106
4054,20169.226770964295
4055,19578.476936917836
4056,21536.266943234663
4057,37680.88791620836
4058,18587.09742598215
4059,33016.32188693986
4060,30398.66617705233
4061,25580.94991361837
4062,32773.67240737398
4063,23560.398349933905
4064,26101.22816446669
4065,16820.73946397103
4066,16151.138821957764
4067,16876.992625668925
4068,16050.138368421258
4069,24226.999993784022
4070,44122.65356428276
4071,16679.50172811942
4072,31318.885730205206
4073,32560.41716538713
4074,22417.76834669521
4075,35029.57376567563
4076,33911.1776183805
4077,26376.49250305675
4078,20456.013961943398
4079,27562.751225106927
4080,17182.381312102993
4081,19513.726826131806
4082,18374.54399710481
4083,18595.5607550662
4084,23584.846887008694
4085,18139.11970899743
4086,16680.571291715554
4087,16713.340370531703
4088,24642.717574497627
4089,28029.624353292194
4090,23035.431855982806
4091,17513.328918195228
4092,16292.289675041
4093,16129.192225066186
4094,20365.379711649053
4095,29155.34335039448
4096,54106.7621823475
4097,42353.66975295448
4098,35821.15067927931
4099,17797.81529841739
4100,18900.756899597694
4101,30690.152323789604
4102,25189.93057787139
4103,20744.44946758621
4104,20574.154452224288
4105,24765.98369254595
4106,21567.24955192704
4107,23512.85656898004
4108,17417.797975238365
4109,21552.956296101725
4110,25461.340404779072
4111,18142.738945559093
4112,16918.481582629447
4113,20602.461180928367
4114,26302.007743162012
4115,17459.972006592307
4116,15934.837267763198
4117,23936.46206184376
4118,17538.350106996964
4119,26906.120363875572
4120,16210.984615076994
4121,22638.11002856177
4122,31739.942688107927
4123,22601.306371655384
4124,30410.911098385546
4125,18899.742116246034
4126,35927.23517168889
4127,40365.98368748457
4128,18371.890188425055
4129,23902.007359473308
4130,19305.01217451564
4131,16333.867853093587
4132,16353.739027836496
4133,27246.98381212301
4134,24952.986986553547
4135,24637.700809728947
4136,18098.756052081244
4137,18783.294928753516
4138,18632.933663203108
4139,23378.117768873777
4140,23278.13711697893
4141,25643.201950869043
4142,90927.68350419927
4143,29470.750852321013
4144,31577.087271378656
4145,19117.389250404318
4146,23084.600440405484
4147,57285.279147631
4148,28868.818484849126
4149,34629.85980430057
4150,21878.430428110598
4151,17282.314351803514
4152,25640.235694254166
4153,19582.857765539466
4154,23738.813795578175
4155,15948.53380948349
4156,18789.97122409153
4157,22896.607491853472
4158,27238.7945255287
4159,21259.96946732224
4160,24370.651301455597
4161,16014.316736233535
4162,69233.07954491404
4163,25649.669762281712
4164,27221.960666591436
4165,21553.88522315957
4166,18371.872287939204
4167,23066.654070208777
4168,24067.048029893704
4169,17147.463120749486
4170,16736.70181108678
4171,17565.604583708995
4172,23378.648926954105
4173,30895.875775019173
4174,18652.732028482595
4175,15943.086355802603
4176,17851.21912072528
4177,21364.594241077244
4178,27540.93812414678
4179,28212.461759126516
4180,26056.488808202554
4181,31785.807936216825
4182,29184.862473784593
4183,16020.217159208723
4184,29727.266304757297
4185,37604.13145698733
4186,26665.628439816675
4187,23659.051986455932
4188,21468.727797552947
4189,28581.032442848413
4190,24419.699003708683
4191,22602.636032492344
4192,20366.23143541954
4193,18131.94910985349
4194,17584.234561045185
4195,16510.92003078908
4196,16284.986817222298
4197,22796.395923975564
4198,21154.780410958192
4199,31167.695450369167
4200,22663.29178662797
4201,26437.958099558204
4202,31005.843065705383
4203,40706.47436972391
4204,18134.06922728306
4205,27515.461937413133
4206,25753.772154811406
4207,23997.98293881128
4208,32373.576328756546
4209,27601.99115231141
4210,25454.2689253632
4211,24570.185699315578
4212,16239.261719981478
4213,36510.48016224639
4214,19043.249733644654
4215,25074.35643498843
4216,24303.096597652435
4217,25223.028287155943
4218,16429.034833631857
4219,33438.55177043974
4220,18580.027655375274
4221,19368.7193900318
4222,18596.199324029978
4223,21002.33706897704
4224,18293.610255982334
4225,17801.226380904813
4226,16568.33855590696
4227,16638.38924914355
4228,16624.21076153131
4229,23572.22630682972
4230,20796.57671837837
4231,28098.440539656727
4232,27251.199116336054
4233,33968.924498147135
4234,22014.727302034287
4235,18065.857504652162
4236,28267.016684860075
4237,28041.942807232583
4238,23882.94589858635
4239,17479.06975306101
4240,26745.750370727834
4241,23836.81115799349
4242,26960.399524926805
4243,17458.602162045263
4244,30214.515874704968
4245,17126.84015703972
4246,16163.366978063874
4247,81552.25776473137
4248,24211.133507723305
4249,18899.742116246034
4250,16338.783965309465
4251,20123.434791717686
4252,18290.636940101762
4253,26691.70936122253
4254,20411.832414048327
4255,36438.022617857176
4256,24177.16840551358
4257,22302.673543303183
4258,31255.12246023804
4259,16681.07302361704
4260,25175.545811281172
4261,42349.10572482222
4262,20116.739527616704
4263,25272.239400575083
4264,23057.21089668456
4265,34031.76787592027
4266,31667.432623641784
4267,22388.1716302265
4268,16760.10658845854
4269,26990.344158435637
4270,18722.082475895146
4271,16019.864233686001
4272,56761.33329544901
4273,24485.40484061067
4274,27298.693215165444
4275,25660.198623633478
4276,23722.638117731854
4277,43241.75458262077
4278,18643.849175587773
4279,27302.507734424653
4280,17589.152998753714
4281,22510.342004851143
4282,37269.11406105846
4283,18949.164688438592
4284,23670.93367559854
4285,25038.320727232367
4286,54486.90773021947
4287,16810.87012126274
4288,17069.548437052814
4289,16708.0676486957
4290,17159.704240931616
4291,24082.043088671082
4292,25262.893038329148
4293,19296.37487223358
4294,27793.239227317463
4295,25596.933974499374
4296,27805.737279322933
4297,17197.473709653405
4298,22150.81507413001
4299,27637.96000522903
4300,26438.99074508763
4301,21075.381786692997
4302,20716.239392498872
4303,17299.63370104862
4304,16990.825917040496
4305,18899.742116246034
4306,17666.84207832445
4307,31545.762350147033
4308,35886.03356879941
4309,25078.49913430902
4310,29248.870470824342
4311,32650.77038761509
4312,16373.974715873339
4313,17321.473027111246
4314,28859.41148123489
4315,22168.199826305416
4316,16532.981538673495
4317,27973.37170759746
4318,16286.736886492099
4319,16301.517299651934
4320,20344.657100035667
4321,37329.43614631196
4322,27010.019507194505
4323,23243.38983108711
4324,20590.988540173774
4325,16264.112527701387
4326,20054.3003266854
4327,32439.69870938519
4328,20169.47725616877
4329,20735.84339899493
4330,43759.318320692924
4331,24894.98617105836
4332,30367.518673949224
4333,19556.25496046102
4334,15934.721351065904
4335,20198.371585262168
4336,54480.78396648444
4337,19536.77891729708
4338,16448.272167071817
4339,18599.489619605476
4340,19074.609816672306
4341,29080.05317121504
4342,26013.958231293334
4343,19209.849712956402
4344,18894.149092364052
4345,24818.408792772592
4346,23649.72578146831
4347,19121.993719497103
4348,27263.201845146337
4349,35636.43794154382
4350,31654.158472218653
4351,24329.009829277347
4352,27322.960696698272
4353,27401.642941688642
4354,29198.46013885693
4355,26166.134475556104
4356,16720.522697205524
4357,16477.912346364294
4358,16199.738481288603
4359,23480.136261530115
4360,18818.207600235444
4361,16483.036835578383
4362,26595.264465267723
4363,16722.036645626824
4364,20914.3363444452
4365,17995.403109589588
4366,26592.744405654856
4367,15944.964774615231
4368,20633.830114325086
4369,27061.124673218335
4370,34059.45595025793
4371,24344.122011395986
4372,25241.838303460547
4373,43914.369338068675
4374,19189.432546395095
4375,27730.97355361562
4376,18713.213384043633
4377,21278.9792230645
4378,32180.448462651966
4379,26777.398407410863
4380,18037.159455012446
4381,23168.93765664587
4382,19147.47171028859
4383,39951.10619284698
4384,17372.145853388593
4385,25772.847919999112
4386,24448.466753067605
4387,16601.170225269874
4388,21248.192373553393
4389,18357.949129059107
4390,21803.60868861929
4391,19112.4352984006
4392,22789.672561166022
4393,16562.916873650232
4394,24355.158943902603
4395,16842.43407748791
4396,23941.363971538492
4397,17184.066157120724
4398,26152.50872539767
4399,16862.91702990799
4400,19362.32740297943
4401,28563.826561103066
4402,27066.34770182287
4403,17788.12078141279
4404,17484.285867411832
4405,26906.755557518813
4406,23538.48579834805
4407,16396.88839986813
4408,28472.87179764212
4409,26396.117084094574
4410,17491.904411903637
4411,28616.79809096413
4412,18423.70323955677
4413,21036.754200246618
4414,29055.073111550406
4415,17144.735396978092
4416,37635.668915071474
4417,16148.104651668196
4418,35200.68465865625
4419,39994.62907859641
4420,21580.552238225577
4421,19114.76123244168
4422,73931.14312708982
4423,22255.562264718206
4424,36049.177123337526
4425,33246.497212371054
4426,39522.87419952262
4427,18429.468970288763
4428,17279.64764254424
4429,18349.51531232632
4430,19104.62417479219
4431,38108.05213743245
4432,27627.13619542112
4433,26523.358159115276
4434,23584.667577869997
4435,21570.35364566026
4436,18915.05802359897
4437,16565.105522523987
4438,17041.996046047258
4439,26482.59431037783
4440,26691.148086775927
4441,26720.43056889476
4442,29197.49307822173
4443,19457.46014912582
4444,24988.49945509211
4445,24049.317915258292
4446,17531.180681376867
4447,39272.7358899383
4448,28951.768373238145
4449,20116.913708699663
4450,27758.951305076105
4451,31027.305243206323
4452,16681.07302361704
4453,18039.6269108153
4454,27379.780318824352
4455,15953.81023963088
4456,16494.26876704347
4457,25603.746932944046
4458,16502.799532349785
4459,18899.405817344013
4460,25363.31008068529
4461,17231.77482036083
4462,26726.218691645263
4463,24735.810731689795
4464,27978.251835452484
4465,17639.66971803645
4466,28269.93981187577
4467,22324.249170594845
4468,17114.21790194717
4469,26088.497627009496
4470,28072.450457190298
4471,23845.405360519635
4472,18143.877580725875
4473,19815.642094594034
4474,28643.328001229354
4475,23604.96538988217
4476,30597.118510729357
4477,27424.577014809056
4478,16164.255713437597
4479,23571.908047685283
4480,18372.50915156779
4481,18147.849577416247
4482,17481.08628891515
4483,17368.622489754704
4484,23763.060472979338
4485,19124.086456369554
4486,26490.416956425408
4487,35037.713695820334
4488,22179.957904348743
4489,26205.024677346373
4490,18852.948990457513
4491,16458.08104213593
4492,17170.718352613825
4493,18998.441231359557
4494,30692.117146690798
4495,16929.878567846725
4496,32183.591249518548
4497,16559.507321808942
4498,19039.049623083603
4499,17426.707416052843
4500,19483.59122992489
4501,50880.30093024712
4502,17554.738576600535
4503,18482.34473611593
4504,35185.44021477045
4505,16854.184322579003
4506,24180.9109441585
4507,18184.489335787624
4508,17516.451386463177
4509,28107.20249382641
4510,24167.016989254527
4511,24314.457199738496
4512,29475.78179506399
4513,18418.039020473236
4514,17573.429089575908
4515,16838.596556194843
4516,24424.8349104652
4517,16339.060325570228
4518,46723.35845488066
4519,29594.189724021806
4520,30811.233963869487
4521,17462.851118300132
4522,16656.744895456595
4523,31953.692916369833
4524,16319.155552225993
4525,23432.542137208733
4526,21704.386917475917
4527,16707.68808660022
4528,17171.09152038835
4529,25741.91043797787
4530,16675.765044031217
4531,32576.207833138043
4532,19343.192634055256
4533,23790.17330395264
4534,21005.451511310883
4535,22544.890546704457
4536,32747.52428167743
4537,120451.81395373102
4538,18168.07858393014
4539,17325.406147903937
4540,18518.78881398783
4541,16998.83504142553
4542,36440.981410327026
4543,16890.825816278444
4544,15876.850172584001
4545,71484.54995634296
4546,16449.65669709658
4547,31584.26147052363
4548,22304.60313521211
4549,25167.289726201445
4550,24660.50071748898
4551,16205.86800484184
4552,27951.70843507988
4553,17707.33666283749
4554,16660.141349790098
4555,19332.37770371848
4556,19940.871982092864
4557,16515.310245433295
4558,33866.41552495464
4559,18290.146589365646
4560,23750.099434120686
4561,25998.553788526286
4562,34411.246290651026
4563,27122.297469893645
4564,27447.711905121836
4565,20181.679996328054
4566,22258.530857797134
4567,23646.934702798608
4568,23926.08208484744
4569,23480.75659568427
4570,16681.027313606024
4571,20250.11349936599
4572,19233.183434699124
4573,16584.072562585083
4574,25408.416744836682
4575,43958.68991756689
4576,19345.672160716746
4577,16741.059214504738
4578,22822.06549113343
4579,16990.825917040496
4580,19876.703604209448
4581,16151.215018935372
4582,26125.543351324566
4583,27239.17509661963
4584,18334.65367529236
4585,28161.05510457803
4586,19614.05586339744
4587,18464.619434249325
4588,26460.174686711467
4589,17472.66656736477
4590,16494.174341634705
4591,16268.408068564926
4592,16901.735089728903
4593,18207.427650029476
4594,16216.5398356355
4595,26014.647626883718
4596,18353.875097479566
4597,24152.699932383533
4598,20645.353013197015
4599,18881.552847976436
4600,19256.34202958376
4601,18501.19007907266
4602,28254.117552965312
4603,18318.163990432302
4604,23250.313040539982
4605,71714.09669803947
4606,44097.43616125547
4607,27275.558166453022
4608,17938.101066334973
4609,19183.123468742782
4610,16832.835009543982
4611,17494.781288054855
4612,16427.71737665641
4613,19078.892938304267
4614,27335.56152079061
4615,28376.471436866483
4616,17673.62257571624
4617,17036.291939537125
4618,18687.571749660503
4619,22946.88504906808
4620,23259.08650974334
4621,21177.17726590513
4622,29529.063675562113
4623,19773.472693942025
4624,23025.640267963518
4625,16473.043415204014
4626,18930.202466406092
4627,18595.656840110245
4628,26593.330296463417
4629,36967.26133308038
4630,23757.585388413292
4631,22915.30772360241
4632,16916.94384802536
4633,34244.59920192544
4634,29211.864655748894
4635,18305.15798231094
4636,17499.04611384845
4637,40626.35644863041
4638,22406.61408957971
4639,20075.361705410203
4640,32788.71419647103
4641,23206.17075303826
4642,79595.25752158191
4643,35760.64830324479
4644,16253.888703039871
4645,26159.417816562014
4646,19513.726826131806
4647,19581.879244172054
4648,36826.2550964486
4649,27451.440929046625
4650,17670.10472930821
4651,27442.39597839933
4652,37759.15553247913
4653,22459.7674392367
4654,24319.64446450538
4655,33189.01884851754
4656,16042.105272889587
4657,37388.846950726824
4658,28381.58675388053
4659,21568.429108310735
4660,19564.11856149628
4661,31224.765054000163
4662,17711.904217211417
4663,19006.981145016405
4664,16995.484338330167
4665,28483.880368325164
4666,22663.38513704407
4667,19835.81516859805
4668,17023.278599911155
4669,37923.49924174218
4670,19452.144340744355
4671,28957.444415948557
4672,29367.921431046023
4673,22980.894534629915
4674,26599.074828145775
4675,27029.230315979778
4676,21707.914683606443
4677,29709.226193588944
4678,24063.38807382729
4679,21953.820964016642
4680,16255.665417110256
4681,18968.87629696335
4682,31125.09219616959
4683,36199.05492691382
4684,16551.713098763914
4685,18563.539844125877
4686,21510.72289866533
4687,27030.25339871585
4688,24411.632007686818
4689,16506.322878613646
4690,18063.27576752414
4691,28090.565763867766
4692,35420.53180316651
4693,17284.9543907288
4694,18899.742116246034
4695,57841.034985852464
4696,22064.73164083932
4697,35573.29888951093
4698,17822.771154930106
4699,20277.890687525796
4700,17198.895974229956
4701,22449.834893156873
4702,28230.160891491705
4703,18038.89091898268
4704,27112.720323741767
4705,16930.926284113175
4706,39598.340578262876
4707,20604.5888580553
4708,31715.94176903316
4709,25397.510366975155
4710,26014.507799174895
4711,16415.18207882955
4712,16023.260441087123
4713,16055.31287274774
4714,22111.64452658576
4715,16507.161497368164
4716,17379.606208155612
4717,41581.92783103973
4718,43662.69985848698
4719,30337.416183739377
4720,18465.186708374287
4721,26200.446500678823
4722,32481.676247231502
4723,18516.864355588394
4724,28181.176857566326
4725,17044.534668770506
4726,36314.131226838406
4727,27386.174000084156
4728,17417.908500020174
4729,42375.06253149068
4730,20117.423013552903
4731,16706.845804409953
4732,18590.49211531127
4733,25862.133859871163
4734,17472.146609222724
4735,16486.918935505684
4736,19566.72751528206
4737,22218.132280928923
4738,19452.329200356777
4739,16808.20475275652
4740,103968.14560507536
4741,21561.751488828242
4742,23794.43769989446
4743,22646.216996061747
4744,26641.588355104697
4745,22654.787049446048
4746,17375.26838908427
4747,23746.489931874803
4748,30934.59044677735
4749,18965.00445020285
4750,18219.843848199947
4751,16477.795712596384
4752,33968.0039356437
4753,16593.966456344122
4754,19451.413271952882
4755,23377.130916619426
4756,16309.804462072638
4757,18884.85939277479
4758,17908.45484638104
4759,16165.424169904089
4760,16350.236825032292
4761,21700.49557775267
4762,17078.45710385059
4763,26344.84401310138
4764,21447.74327437893
4765,23688.187448007026
4766,23531.453780247277
4767,25778.773243307212
4768,19023.580995648943
4769,16845.988034061655
4770,16120.686764164502
4771,16985.47096070348
4772,24178.68388684512
4773,25866.312648444422
4774,16702.265434145196
4775,22137.73714007574
4776,19644.17843954985
4777,23747.05331634327
4778,24381.595779031148
4779,35946.149877235126
4780,28333.39251537867
4781,25313.03700960209
4782,25211.395417062955
4783,17512.626545538573
4784,22147.882786226695
4785,25547.692347472333
4786,23773.06233058005
4787,17320.353468249476
4788,17063.960562288412
4789,18899.063337676303
4790,17958.890574764988
4791,33400.29886022814
4792,17597.498163499793
4793,23229.646980613892
4794,19142.610808447527
4795,15990.936806754418
4796,18833.847791778284
4797,19142.185330615794
4798,16964.494069441243
4799,18159.415456688675
4800,18026.74608407154
4801,16756.819122495675
4802,26988.698941490904
4803,27632.832035669984
4804,31704.556972156803
4805,16169.690092846346
4806,23250.28720841048
4807,20649.130653051834
4808,19513.726826131806
4809,32693.946133960937
4810,16348.443471245524
4811,16801.683878650245
4812,17666.29925988273
4813,33734.05313586673
4814,41089.39262514738
4815,22434.613492951514
4816,23959.594701063397
4817,21815.534741089472
4818,26797.791036527506
4819,17554.69524669453
4820,17013.69087821036
4821,17464.933809146547
4822,26746.56360355057
4823,18934.27874109466
4824,18534.900521212796
4825,18169.99934020317
4826,17516.031585054432
4827,27602.334152845393
4828,39861.24130342297
4829,19290.259397328056
4830,17252.984033741857
4831,20757.64788218935
4832,19421.358068504083
4833,20668.12639554596
4834,37020.131136500146
4835,23148.2868827082
4836,20729.82670151345
4837,16314.776819603701
4838,17448.444225230156
4839,27628.50759741958
4840,29798.465686406835
4841,31729.147337339815
4842,27884.2514709932
4843,22036.742209000528
4844,17356.221789936466
4845,18462.99479908335
4846,35215.04874829927
4847,20780.944583556335
4848,17523.96627701503
4849,16199.835395216622
4850,29885.585393657824
4851,23913.073136112333
4852,21123.402721392325
4853,17061.253162831967
4854,36791.46441049395
4855,19635.35590369124
4856,16808.060371604715
4857,16001.930234743542
4858,23436.93888398861
4859,18474.32032481591
4860,17603.50530906688
4861,36592.206112463326
4862,16013.877643777661
4863,21886.134952200973
4864,24588.31915579949
4865,27311.906435757224
4866,27183.105051427436
4867,39819.97174770357
4868,39754.51694356361
4869,16034.93249675064
4870,18617.603544044545
4871,21934.40728043494
4872,25785.70018923801
4873,16792.487324240614
4874,24690.788797532045
4875,39242.69557418797
4876,39654.09721862819
4877,25198.10858927624
4878,43751.516719173465
4879,34390.47472455976
4880,35690.38336120991
4881,32555.859674372707
4882,27812.482429368258
4883,39626.44720204181
4884,79925.16435217268
4885,16966.336721098498
4886,22310.019366886696
4887,26433.778627812007
4888,22707.603405521255
4889,19189.42563441346
4890,17522.890044067597
4891,36807.12717538229
4892,20389.185751946778
4893,18763.850776599527
4894,28219.2444511455
4895,18379.742505349404
4896,17006.584328810204
4897,22787.127873460428
4898,35207.40065330045
4899,16623.654549322146
4900,20102.61504927133
4901,20728.682163630456
4902,21713.990176283038
4903,20017.023289524182
4904,23335.266242546877
4905,30786.262429730083
4906,19703.24422431156
4907,16991.280840414645
4908,17651.89778832534
4909,16136.740278382871
4910,16097.070264002949
4911,24175.828069191517
4912,18937.969292490994
4913,18802.065456182794
4914,16975.78163147181
4915,34282.610584900016
4916,24776.341893535064
4917,22834.235049082763
4918,41607.64362774414
4919,39692.139941216454
4920,20708.63529219186
4921,17022.717876384388
4922,18975.64534499768
4923,21463.173971885826
4924,31724.83359694226
4925,21261.69385466065
4926,17097.670184304687
4927,32451.44215788614
4928,16396.335336393273
4929,22169.29734658236
4930,23752.29642845204
4931,23572.22630682972
4932,33289.51104021856
4933,20633.722987594796
4934,17732.05250935059
4935,23652.13946751159
4936,23766.85834026385
4937,16850.194202890965
4938,25688.54336588597
4939,28432.775207056882
4940,24432.116408149657
4941,15944.315416172687
4942,18555.645695397314
4943,39882.46655798566
4944,39368.64446005502
4945,17993.605639434973
4946,31760.438073866364
4947,18843.16202461526
4948,17802.874881876047
4949,30274.323495705863
4950,17761.59277431074
4951,23454.84396072614
4952,16784.437407793423
4953,17516.05468153289
4954,28991.957670074986
4955,18408.259741998187
4956,29428.874339940743
4957,16794.576705027055
4958,22691.838284520058
4959,17353.17334710328
4960,21311.008112941523
4961,29951.111998294797
4962,17758.385072035373
4963,17560.373274762027
4964,17556.997077546006
4965,40917.86844732796
4966,16726.578847060693
4967,19312.463460680967
4968,27864.76309576229
4969,24550.44958183357
4970,16250.98403136457
4971,15930.327124146554
4972,28359.84937617887
4973,34420.40185292491
4974,16800.39693998232
4975,18294.025675093486
4976,16257.511576765042
4977,35995.050374852595
4978,23444.68856796613
4979,16990.825917040496
4980,29726.747447860795
4981,20717.12101364874
4982,24570.40635401127
4983,38504.99908237163
4984,16850.639345488984
4985,23755.17358745444
4986,17281.56887218075
4987,26044.015856109352
4988,16524.168268488967
4989,20677.04308382425
4990,24579.37309174662
4991,27760.97435360724
4992,22168.355943773062
4993,36431.79402062143
4994,18686.85753450977
4995,27769.831682157816
4996,26529.472403490367
4997,46712.53656706091
4998,17820.94652709947
4999,22688.235845495863
5000,19687.486321780838
5001,19599.590751791435
5002,27516.279040086873
5003,28084.452824717348
5004,38315.69316164156
5005,25196.241036808435
5006,18533.97159453173
5007,25870.014344855594
5008,25595.571121310582
5009,25777.12526728834
5010,19854.206203704172
5011,16146.75564440272
5012,20064.121089205168
5013,16681.233066492492
5014,30738.430572170706
5015,17356.132264071504
5016,23336.37729038404
5017,16960.544446344204
5018,26723.048398964806
5019,21191.075855106734
5020,24700.581361440796
5021,22604.71314393038
5022,19318.66218781554
5023,24203.522169197084
5024,28294.503441552657
5025,16136.984029219806
5026,43604.59258167633
5027,17994.28976091399
5028,18443.972591846992
5029,28703.941109289382
5030,18655.747569589268
5031,29965.912994403145
5032,22399.289758084953
5033,21711.438132437725
5034,19720.733725952723
5035,16598.094278964443
5036,17550.36056768415
5037,33864.58022545087
5038,27152.323674582567
5039,21427.957659735843
5040,16563.77372955091
5041,20241.84920185139
5042,20102.047023898427
5043,28206.92199351035
5044,25567.402887137632
5045,18988.615159682722
5046,26482.342410438523
5047,17427.510591668546
5048,18748.271133244918
5049,23418.21164480173
5050,16524.040197717695
5051,17823.712118013882
5052,19350.973602355876
5053,24336.65266323817
5054,18803.71517089144
5055,17138.06783124928
5056,16296.534078192488
5057,16327.757686657462
5058,23093.338588017083
5059,17803.621006659272
5060,17049.000428670694
5061,17268.902465273848
5062,21718.504199167917
5063,77802.95666641033
5064,17458.36210202687
5065,38027.97086856404
5066,18359.188354617865
5067,21419.412494608063
5068,28315.50764019591
5069,17687.96432328161
5070,30977.609682756698
5071,25905.44634374119
5072,56752.447934938915
5073,31675.05919946914
5074,28933.357342927207
5075,50899.964366415836
5076,31138.63602604199
5077,23809.330086467293
5078,17046.306383315652
5079,35014.84010106753
5080,27955.113750618864
5081,24634.07087501348
5082,17703.82404211234
5083,28104.52218389469
5084,25011.373836446368
5085,18839.33409896759
5086,23386.299044934294
5087,28993.797494424245
5088,26775.944718869127
5089,20051.831267546007
5090,31290.403176804237
5091,49513.93977918211
5092,23949.638253711546
5093,35164.939156500965
5094,24773.90329624819
5095,16432.150139714984
5096,16185.336811835305
5097,25099.074204571847
5098,17330.189829902607
5099,20229.40735578954
5100,27294.3930110345
5101,19849.72532504884
5102,19201.901007161145
5103,23282.78079264935
5104,18305.963504642652
5105,18730.523414650586
5106,23767.72699885954
5107,33964.10462985737
5108,30581.96307549375
5109,17596.938998315647
5110,32737.292339115535
5111,21382.477213703463
5112,25645.474259497587
5113,19254.9554087225
5114,17107.03414870357
5115,30831.99236534955
5116,17100.73184077465
5117,23282.403676378744
5118,20524.994575558627
5119,19466.54864815448
5120,18052.65403978628
5121,24688.671408982056
5122,39471.64557524028
5123,27092.57501580815
5124,23260.78091890745
5125,37436.37005248026
5126,23754.23834406435
5127,41357.5344154217
5128,23812.75635275697
5129,38190.69801258576
5130,31855.994881024246
5131,22111.107361850616
5132,21400.90068734917
5133,26677.519315328147
5134,27041.42421881094
5135,24693.461436962083
5136,25573.941079609107
5137,19461.05495176199
5138,18361.72715029806
5139,28394.771710769346
5140,17420.07652489749
5141,29131.10979617495
5142,16819.954804998164
5143,23257.82987443003
5144,19062.717519589052
5145,31430.178412919548
5146,17802.046938080355
5147,28222.35371119267
5148,16800.92168483572
5149,23966.18512273348
5150,27795.361285513154
5151,36701.57818380944
5152,24265.15113479128
5153,18898.886954698875
5154,33496.9453755905
5155,41875.89726616442
5156,23221.79730161128
5157,21590.521264559957
5158,28827.881994802276
5159,37597.35210238436
5160,22870.23119412987
5161,25386.598217079038
5162,16331.406719434655
5163,26301.25174925559
5164,27610.18255691368
5165,20230.59062660354
5166,30519.590854345035
5167,15878.346581740416
5168,16079.482414044463
5169,19341.360959662237
5170,30013.56028672899
5171,16323.44150010425
5172,26190.709149998147
5173,17061.28535406538
5174,19477.154527600826
5175,85413.87569983896
5176,36280.053157496
5177,16250.723466101808
5178,18320.044185219846
